,component1,component2,distance
5459,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Epithelium,125.14691943127963
5460,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VCYT,211.63069631790012
5461,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_3,126.61543669600542
5462,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Excreted,128.80465691324954
5463,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intracellular,328.7661154011865
5464,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lysosome,126.35612728503723
5465,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extracellular,246.726595160888
5466,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,ERlumen,132.3127962085308
5467,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mitochondria,132.3127962085308
5468,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,PeripheralTissue,128.80465691324954
5469,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,medium,150.80331753554503
5470,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,glycosome,131.185943329636
5471,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,dnabound,122.29760702354129
5472,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c4,135.64855997083484
5473,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Vesicle,126.35612728503723
5474,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c1,158.04992101105844
5475,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,MLN,125.14691943127963
5476,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lumen,133.218009478673
5477,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
5478,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuron,127.69668246445498
5479,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuronal_cytosol,126.35612728503723
5480,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
5481,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,yeast,135.39336492890996
5482,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
5483,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VMAT,211.63069631790012
5484,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosome,127.49099526066351
5485,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,blood,130.77617693522907
5486,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Nucleus,121.63733772923965
5487,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_2,146.10888526026525
5488,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytoplasm,122.66695894424898
5489,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Golgi,132.3127962085308
5490,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,default,132.63057344920713
5491,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomes,150.80331753554503
5492,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,def,132.52208937397558
5493,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Plasma,128.80465691324954
5494,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
5495,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,synapse,129.70438388625593
5496,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c2,126.01083276912661
5497,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Cell,121.22957345971564
5498,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c,124.2691943127962
5499,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,chloroplast,131.1620589784097
5500,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Autophagosome,126.35612728503723
5501,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c3,126.01083276912661
5502,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,vacuole,135.39336492890996
5503,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intra,123.95843239753744
5504,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,system,126.46366508688783
5505,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,n,123.35781990521328
5506,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,HepaticTissue,128.80465691324954
5507,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,env,136.19431279620852
5508,synapse,V,62.479166666666664
5509,synapse,plasma_membrane,142.125
5510,synapse,Brain,12.680555555555555
5511,synapse,compartment_0,58.519396551724135
5512,synapse,cellsurface,63.623292349726775
5513,synapse,Apoplast,47.625
5514,synapse,compartment_3,53.27302631578947
5515,synapse,lysosomes,142.125
5516,synapse,endosomal_membrane,142.125
5517,synapse,compartment_1,73.23961218836565
5518,synapse,LP,21.556818181818183
5519,synapse,body,19.35
5520,synapse,compartment_0000001,31.166666666666668
5521,synapse,cytosol,64.40915697674419
5522,synapse,mito,65.19965277777777
5523,synapse,plasma,74.4375
5524,synapse,phloem,10.0
5525,synapse,compartment_,7.09375
5526,synapse,Intake,13.793478260869565
5527,synapse,venous_balloon,50.90625
5528,synapse,Proteasome,32.607142857142854
5529,synapse,artery,50.90625
5530,synapse,nucleus,57.25150905432596
5531,synapse,cell,44.97847222222222
5532,synapse,Spine,16.875
5533,synapse,extra,42.835815047021946
5534,synapse,Lumen,21.556818181818183
5535,synapse,compartment,45.438988095238095
5536,synapse,compartment_4,37.068627450980394
5537,synapse,_1,16.589285714285715
5538,synapse,Intestine,13.793478260869565
5539,synapse,cell_1,7.916666666666667
5540,synapse,Epithelium,21.556818181818183
5541,synapse,VCYT,209.55769230769232
5542,synapse,_3,16.589285714285715
5543,synapse,Excreted,13.793478260869565
5544,synapse,intracellular,364.416958041958
5545,synapse,Lysosome,32.607142857142854
5546,synapse,extracellular,244.43921052631578
5547,synapse,ERlumen,65.20833333333333
5548,synapse,mitochondria,65.20833333333333
5549,synapse,PeripheralTissue,13.793478260869565
5550,synapse,medium,142.125
5551,synapse,glycosome,51.494680851063826
5552,synapse,dnabound,63.623292349726775
5553,synapse,c4,56.35576923076923
5554,synapse,Vesicle,32.607142857142854
5555,synapse,c1,110.2125
5556,synapse,MLN,21.556818181818183
5557,synapse,lumen,74.4375
5558,synapse,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.70438388625593
5559,synapse,Neuron,20.958333333333332
5560,synapse,Neuronal_cytosol,32.607142857142854
5561,synapse,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.70438388625593
5562,synapse,yeast,10.0
5563,synapse,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.70438388625593
5564,synapse,VMAT,209.55769230769232
5565,synapse,endosome,22.1
5566,synapse,blood,63.803333333333335
5567,synapse,Nucleus,31.66485507246377
5568,synapse,compartment_2,93.6827731092437
5569,synapse,cytoplasm,59.666276346604214
5570,synapse,Golgi,65.20833333333333
5571,synapse,default,56.835643015521065
5572,synapse,endosomes,142.125
5573,synapse,def,49.52747989276139
5574,synapse,Plasma,13.793478260869565
5575,synapse,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.70438388625593
5576,synapse,synapse,3.40625
5577,synapse,c2,45.15357142857143
5578,synapse,Cell,50.77
5579,synapse,c,24.4
5580,synapse,chloroplast,65.77951388888889
5581,synapse,Autophagosome,32.607142857142854
5582,synapse,c3,45.15357142857143
5583,synapse,vacuole,10.0
5584,synapse,intra,44.54734219269103
5585,synapse,system,31.125
5586,synapse,n,28.5
5587,synapse,HepaticTissue,13.793478260869565
5588,synapse,env,111.75
5589,c2,V,67.00952380952381
5590,c2,plasma_membrane,129.24285714285713
5591,c2,Brain,46.08095238095238
5592,c2,compartment_0,57.43916256157635
5593,c2,cellsurface,68.97486338797815
5594,c2,Apoplast,51.628571428571426
5595,c2,compartment_3,66.52556390977443
5596,c2,lysosomes,129.24285714285713
5597,c2,endosomal_membrane,129.24285714285713
5598,c2,compartment_1,83.96628413138109
5599,c2,LP,44.26753246753247
5600,c2,body,43.36
5601,c2,compartment_0000001,46.19047619047619
5602,c2,cytosol,72.75398671096346
5603,c2,mito,73.91904761904762
5604,c2,plasma,79.15714285714286
5605,c2,phloem,50.628571428571426
5606,c2,compartment_,46.535714285714285
5607,c2,Intake,46.09813664596273
5608,c2,venous_balloon,61.87428571428571
5609,c2,Proteasome,48.63673469387755
5610,c2,artery,61.87428571428571
5611,c2,nucleus,64.73095717160103
5612,c2,cell,60.114603174603175
5613,c2,Spine,46.23809523809524
5614,c2,extra,56.349395432154054
5615,c2,Lumen,44.26753246753247
5616,c2,compartment,66.2295918367347
5617,c2,compartment_4,53.84817927170868
5618,c2,_1,43.55510204081633
5619,c2,Intestine,46.09813664596273
5620,c2,cell_1,47.114285714285714
5621,c2,Epithelium,44.26753246753247
5622,c2,VCYT,199.14285714285714
5623,c2,_3,43.55510204081633
5624,c2,Excreted,46.09813664596273
5625,c2,intracellular,342.19835164835166
5626,c2,Lysosome,48.63673469387755
5627,c2,extracellular,233.37374436090226
5628,c2,ERlumen,72.78095238095239
5629,c2,mitochondria,72.78095238095239
5630,c2,PeripheralTissue,46.09813664596273
5631,c2,medium,129.24285714285713
5632,c2,glycosome,65.79452887537994
5633,c2,dnabound,68.97486338797815
5634,c2,c4,66.11428571428571
5635,c2,Vesicle,48.63673469387755
5636,c2,c1,108.33142857142857
5637,c2,MLN,44.26753246753247
5638,c2,lumen,79.15714285714286
5639,c2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.01083276912661
5640,c2,Neuron,49.10476190476191
5641,c2,Neuronal_cytosol,48.63673469387755
5642,c2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.01083276912661
5643,c2,yeast,50.628571428571426
5644,c2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.01083276912661
5645,c2,VMAT,199.14285714285714
5646,c2,endosome,46.565714285714286
5647,c2,blood,72.95161904761905
5648,c2,Nucleus,50.698136645962734
5649,c2,compartment_2,96.56998799519808
5650,c2,cytoplasm,66.52291736366678
5651,c2,Golgi,72.78095238095239
5652,c2,default,69.28419385492556
5653,c2,endosomes,129.24285714285713
5654,c2,def,66.86503255457679
5655,c2,Plasma,46.09813664596273
5656,c2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.01083276912661
5657,c2,synapse,45.15357142857143
5658,c2,c2,51.39265306122449
5659,c2,Cell,61.69942857142857
5660,c2,c,50.005714285714284
5661,c2,chloroplast,71.91309523809524
5662,c2,Autophagosome,48.63673469387755
5663,c2,c3,51.39265306122449
5664,c2,vacuole,50.628571428571426
5665,c2,intra,56.97294731846227
5666,c2,system,50.03809523809524
5667,c2,n,51.2
5668,c2,HepaticTissue,46.09813664596273
5669,c2,env,105.25714285714285
5670,Cell,V,68.06666666666666
5671,Cell,plasma_membrane,130.88
5672,Cell,Brain,52.50222222222222
5673,Cell,compartment_0,62.432988505747126
5674,Cell,cellsurface,63.07577413479053
5675,Cell,Apoplast,54.42666666666667
5676,Cell,compartment_3,69.66526315789474
5677,Cell,lysosomes,130.88
5678,Cell,endosomal_membrane,130.88
5679,Cell,compartment_1,88.66201292705448
5680,Cell,LP,50.28606060606061
5681,Cell,body,51.458666666666666
5682,Cell,compartment_0000001,52.22222222222222
5683,Cell,cytosol,75.11511627906977
5684,Cell,mito,74.57185185185185
5685,Cell,plasma,84.59333333333333
5686,Cell,phloem,56.74666666666667
5687,Cell,compartment_,52.64666666666667
5688,Cell,Intake,50.58724637681159
5689,Cell,venous_balloon,62.93
5690,Cell,Proteasome,52.841904761904765
5691,Cell,artery,62.93
5692,Cell,nucleus,60.33971830985916
5693,Cell,cell,62.21525925925926
5694,Cell,Spine,53.284444444444446
5695,Cell,extra,58.95256008359457
5696,Cell,Lumen,50.28606060606061
5697,Cell,compartment,70.75857142857143
5698,Cell,compartment_4,56.36078431372549
5699,Cell,_1,51.12
5700,Cell,Intestine,50.58724637681159
5701,Cell,cell_1,52.55555555555556
5702,Cell,Epithelium,50.28606060606061
5703,Cell,VCYT,204.51179487179488
5704,Cell,_3,51.12
5705,Cell,Excreted,50.58724637681159
5706,Cell,intracellular,346.71431235431237
5707,Cell,Lysosome,52.841904761904765
5708,Cell,extracellular,233.872449122807
5709,Cell,ERlumen,76.94666666666667
5710,Cell,mitochondria,76.94666666666667
5711,Cell,PeripheralTissue,50.58724637681159
5712,Cell,medium,130.88
5713,Cell,glycosome,69.96765957446809
5714,Cell,dnabound,63.07577413479053
5715,Cell,c4,74.61641025641026
5716,Cell,Vesicle,52.841904761904765
5717,Cell,c1,116.32266666666666
5718,Cell,MLN,50.28606060606061
5719,Cell,lumen,84.59333333333333
5720,Cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.22957345971564
5721,Cell,Neuron,53.00888888888889
5722,Cell,Neuronal_cytosol,52.841904761904765
5723,Cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.22957345971564
5724,Cell,yeast,56.74666666666667
5725,Cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.22957345971564
5726,Cell,VMAT,204.51179487179488
5727,Cell,endosome,52.44
5728,Cell,blood,73.70542222222223
5729,Cell,Nucleus,52.526376811594204
5730,Cell,compartment_2,99.47282913165266
5731,Cell,cytoplasm,61.94885245901639
5732,Cell,Golgi,76.94666666666667
5733,Cell,default,73.86359201773836
5734,Cell,endosomes,130.88
5735,Cell,def,72.12117962466488
5736,Cell,Plasma,50.58724637681159
5737,Cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.22957345971564
5738,Cell,synapse,50.77
5739,Cell,c2,61.69942857142857
5740,Cell,Cell,47.91182222222222
5741,Cell,c,53.272
5742,Cell,chloroplast,75.54981481481481
5743,Cell,Autophagosome,52.841904761904765
5744,Cell,c3,61.69942857142857
5745,Cell,vacuole,56.74666666666667
5746,Cell,intra,59.43043189368771
5747,Cell,system,53.16222222222222
5748,Cell,n,53.49333333333333
5749,Cell,HepaticTissue,50.58724637681159
5750,Cell,env,108.53333333333333
5751,c,V,63.03333333333333
5752,c,plasma_membrane,137.0
5753,c,Brain,27.41111111111111
5754,c,compartment_0,58.282758620689656
5755,c,cellsurface,64.13825136612022
5756,c,Apoplast,49.2
5757,c,compartment_3,58.04736842105263
5758,c,lysosomes,137.0
5759,c,endosomal_membrane,137.0
5760,c,compartment_1,77.30249307479224
5761,c,LP,31.072727272727274
5762,c,body,29.56
5763,c,compartment_0000001,35.2
5764,c,cytosol,67.29418604651163
5765,c,mito,67.68333333333334
5766,c,plasma,75.8
5767,c,phloem,29.6
5768,c,compartment_,25.45
5769,c,Intake,26.52173913043478
5770,c,venous_balloon,53.87
5771,c,Proteasome,37.68571428571428
5772,c,artery,53.87
5773,c,nucleus,58.66680080482897
5774,c,cell,50.27111111111111
5775,c,Spine,28.666666666666668
5776,c,extra,46.985579937304074
5777,c,Lumen,31.072727272727274
5778,c,compartment,54.06666666666667
5779,c,compartment_4,43.168627450980395
5780,c,_1,28.114285714285714
5781,c,Intestine,26.52173913043478
5782,c,cell_1,24.933333333333334
5783,c,Epithelium,31.072727272727274
5784,c,VCYT,204.64615384615385
5785,c,_3,28.114285714285714
5786,c,Excreted,26.52173913043478
5787,c,intracellular,355.236013986014
5788,c,Lysosome,37.68571428571428
5789,c,extracellular,239.1562105263158
5790,c,ERlumen,67.26666666666667
5791,c,mitochondria,67.26666666666667
5792,c,PeripheralTissue,26.52173913043478
5793,c,medium,137.0
5794,c,glycosome,56.97021276595745
5795,c,dnabound,64.13825136612022
5796,c,c4,61.76923076923077
5797,c,Vesicle,37.68571428571428
5798,c,c1,110.58
5799,c,MLN,31.072727272727274
5800,c,lumen,75.8
5801,c,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.2691943127962
5802,c,Neuron,32.13333333333333
5803,c,Neuronal_cytosol,37.68571428571428
5804,c,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.2691943127962
5805,c,yeast,29.6
5806,c,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.2691943127962
5807,c,VMAT,204.64615384615385
5808,c,endosome,33.28
5809,c,blood,66.45066666666666
5810,c,Nucleus,38.643478260869564
5811,c,compartment_2,94.11932773109244
5812,c,cytoplasm,60.89555035128806
5813,c,Golgi,67.26666666666667
5814,c,default,61.41773835920177
5815,c,endosomes,137.0
5816,c,def,56.1941018766756
5817,c,Plasma,26.52173913043478
5818,c,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.2691943127962
5819,c,synapse,24.4
5820,c,c2,50.005714285714284
5821,c,Cell,53.272
5822,c,c,26.8
5823,c,chloroplast,68.19722222222222
5824,c,Autophagosome,37.68571428571428
5825,c,c3,50.005714285714284
5826,c,vacuole,29.6
5827,c,intra,48.18737541528239
5828,c,system,38.833333333333336
5829,c,n,27.55
5830,c,HepaticTissue,26.52173913043478
5831,c,env,108.8
5832,chloroplast,V,74.48148148148148
5833,chloroplast,plasma_membrane,125.0625
5834,chloroplast,Brain,65.09027777777777
5835,chloroplast,compartment_0,69.14894636015326
5836,chloroplast,cellsurface,78.86111111111111
5837,chloroplast,Apoplast,61.69444444444444
5838,chloroplast,compartment_3,74.92945906432749
5839,chloroplast,lysosomes,125.0625
5840,chloroplast,endosomal_membrane,125.0625
5841,chloroplast,compartment_1,92.66293474915359
5842,chloroplast,LP,58.98863636363637
5843,chloroplast,body,59.84444444444444
5844,chloroplast,compartment_0000001,60.986111111111114
5845,chloroplast,cytosol,73.75032299741602
5846,chloroplast,mito,82.00212191358025
5847,chloroplast,plasma,78.54861111111111
5848,chloroplast,phloem,72.02777777777777
5849,chloroplast,compartment_,67.63541666666667
5850,chloroplast,Intake,65.8659420289855
5851,chloroplast,venous_balloon,69.06527777777778
5852,chloroplast,Proteasome,63.57539682539682
5853,chloroplast,artery,69.06527777777778
5854,chloroplast,nucleus,75.15319695953498
5855,chloroplast,cell,72.53518518518518
5856,chloroplast,Spine,66.69444444444444
5857,chloroplast,extra,71.58198362939743
5858,chloroplast,Lumen,58.98863636363637
5859,chloroplast,compartment,81.36987433862434
5860,chloroplast,compartment_4,65.19035947712419
5861,chloroplast,_1,62.96626984126984
5862,chloroplast,Intestine,65.8659420289855
5863,chloroplast,cell_1,67.78703703703704
5864,chloroplast,Epithelium,58.98863636363637
5865,chloroplast,VCYT,175.1688034188034
5866,chloroplast,_3,62.96626984126984
5867,chloroplast,Excreted,65.8659420289855
5868,chloroplast,intracellular,323.1008886946387
5869,chloroplast,Lysosome,63.57539682539682
5870,chloroplast,extracellular,225.8359210526316
5871,chloroplast,ERlumen,76.17129629629629
5872,chloroplast,mitochondria,76.17129629629629
5873,chloroplast,PeripheralTissue,65.8659420289855
5874,chloroplast,medium,125.0625
5875,chloroplast,glycosome,68.27364066193853
5876,chloroplast,dnabound,78.86111111111111
5877,chloroplast,c4,78.18910256410257
5878,chloroplast,Vesicle,63.57539682539682
5879,chloroplast,c1,109.7712962962963
5880,chloroplast,MLN,58.98863636363637
5881,chloroplast,lumen,78.54861111111111
5882,chloroplast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.1620589784097
5883,chloroplast,Neuron,63.949074074074076
5884,chloroplast,Neuronal_cytosol,63.57539682539682
5885,chloroplast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.1620589784097
5886,chloroplast,yeast,72.02777777777777
5887,chloroplast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.1620589784097
5888,chloroplast,VMAT,175.1688034188034
5889,chloroplast,endosome,62.44722222222222
5890,chloroplast,blood,81.24166666666666
5891,chloroplast,Nucleus,66.50583735909822
5892,chloroplast,compartment_2,99.17215219421102
5893,chloroplast,cytoplasm,76.9227816809784
5894,chloroplast,Golgi,76.17129629629629
5895,chloroplast,default,80.09996304508499
5896,chloroplast,endosomes,125.0625
5897,chloroplast,def,79.19988084599345
5898,chloroplast,Plasma,65.8659420289855
5899,chloroplast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.1620589784097
5900,chloroplast,synapse,65.77951388888889
5901,chloroplast,c2,71.91309523809524
5902,chloroplast,Cell,75.54981481481481
5903,chloroplast,c,68.19722222222222
5904,chloroplast,chloroplast,66.2608024691358
5905,chloroplast,Autophagosome,63.57539682539682
5906,chloroplast,c3,71.91309523809524
5907,chloroplast,vacuole,72.02777777777777
5908,chloroplast,intra,71.9641472868217
5909,chloroplast,system,63.24305555555556
5910,chloroplast,n,69.13888888888889
5911,chloroplast,HepaticTissue,65.8659420289855
5912,chloroplast,env,88.59722222222223
5913,Autophagosome,V,59.404761904761905
5914,Autophagosome,plasma_membrane,132.64285714285714
5915,Autophagosome,Brain,34.15873015873016
5916,Autophagosome,compartment_0,53.823891625615765
5917,Autophagosome,cellsurface,62.19242779078844
