,component1,component2,distance
5469,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,yeast,135.39336492890996
5470,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,artery,126.50781990521327
5471,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intra,123.95843239753744
5472,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_2,146.10888526026525
5473,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,glycosome,131.185943329636
5474,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Proteasome,126.35612728503723
5475,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
5476,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,system,126.46366508688783
5477,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,V,124.67930489731438
5478,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomes,150.80331753554503
5479,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,nucleus,121.9672156159707
5480,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intracellular,328.7661154011865
5481,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extracellular,246.726595160888
5482,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_3,126.61543669600542
5483,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuron,127.69668246445498
5484,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
5485,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Autophagosome,126.35612728503723
5486,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma,133.218009478673
5487,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_3,132.51053878772763
5488,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,dnabound,122.29760702354129
5489,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Vesicle,126.35612728503723
5490,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
5491,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mitochondria,132.3127962085308
5492,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Excreted,128.80465691324954
5493,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0,120.21829547311653
5494,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
5495,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VMAT,211.63069631790012
5496,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell,126.61303317535545
5497,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,n,123.35781990521328
5498,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intake,128.80465691324954
5499,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intestine,128.80465691324954
5500,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c,124.2691943127962
5501,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,medium,150.80331753554503
5502,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Spine,129.24644549763033
5503,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Apoplast,124.15165876777252
5504,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lysosome,126.35612728503723
5505,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c4,135.64855997083484
5506,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,body,126.61895734597157
5507,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,ERlumen,132.3127962085308
5508,VMAT,cytosol,183.65295169946333
5509,VMAT,compartment_0000001,198.5897435897436
5510,VMAT,default,197.83864915572232
5511,VMAT,Brain,206.7991452991453
5512,VMAT,LP,196.5174825174825
5513,VMAT,compartment_4,196.11161387631975
5514,VMAT,endosomal_membrane,192.19230769230768
5515,VMAT,cellsurface,200.5327868852459
5516,VMAT,chloroplast,175.1688034188034
5517,VMAT,cytoplasm,200.08827238335434
5518,VMAT,Cell,204.51179487179488
5519,VMAT,MLN,196.5174825174825
5520,VMAT,c2,199.14285714285714
5521,VMAT,def,200.8595586718911
5522,VMAT,Plasma,207.35785953177256
5523,VMAT,synapse,209.55769230769232
5524,VMAT,PeripheralTissue,207.35785953177256
5525,VMAT,HepaticTissue,207.35785953177256
5526,VMAT,lumen,178.8846153846154
5527,VMAT,c3,199.14285714285714
5528,VMAT,Lumen,196.5174825174825
5529,VMAT,compartment_1,200.7743447688046
5530,VMAT,vacuole,216.23076923076923
5531,VMAT,Golgi,188.23076923076923
5532,VMAT,c1,193.1
5533,VMAT,_1,203.7032967032967
5534,VMAT,compartment_,211.46153846153845
5535,VMAT,blood,197.3723076923077
5536,VMAT,Neuronal_cytosol,199.0
5537,VMAT,Nucleus,201.92084726867336
5538,VMAT,extra,202.00458162527127
5539,VMAT,mito,197.4946581196581
5540,VMAT,compartment,207.91483516483515
5541,VMAT,VCYT,103.58579881656804
5542,VMAT,endosome,201.33846153846153
5543,VMAT,env,164.23076923076923
5544,VMAT,Epithelium,196.5174825174825
5545,VMAT,plasma_membrane,192.19230769230768
5546,VMAT,lysosomes,192.19230769230768
5547,VMAT,venous_balloon,191.39615384615385
5548,VMAT,phloem,216.23076923076923
5549,VMAT,cell_1,210.43589743589743
5550,VMAT,yeast,216.23076923076923
5551,VMAT,artery,191.39615384615385
5552,VMAT,intra,201.7413749041656
5553,VMAT,compartment_2,191.2262443438914
5554,VMAT,glycosome,178.91325695581014
5555,VMAT,Proteasome,199.0
5556,VMAT,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,211.63069631790012
5557,VMAT,system,197.30769230769232
5558,VMAT,V,189.30769230769232
5559,VMAT,endosomes,192.19230769230768
5560,VMAT,nucleus,199.79801888252592
5561,VMAT,intracellular,293.7349381387843
5562,VMAT,extracellular,256.6147368421053
5563,VMAT,_3,203.7032967032967
5564,VMAT,Neuron,200.12820512820514
5565,VMAT,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,211.63069631790012
5566,VMAT,Autophagosome,199.0
5567,VMAT,plasma,178.8846153846154
5568,VMAT,compartment_3,194.67914979757086
5569,VMAT,dnabound,200.5327868852459
5570,VMAT,Vesicle,199.0
5571,VMAT,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,211.63069631790012
5572,VMAT,mitochondria,188.23076923076923
5573,VMAT,Excreted,207.35785953177256
5574,VMAT,compartment_0,189.59946949602121
5575,VMAT,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,211.63069631790012
5576,VMAT,VMAT,103.58579881656804
5577,VMAT,cell,199.51239316239315
5578,VMAT,n,203.71153846153845
5579,VMAT,Intake,207.35785953177256
5580,VMAT,Intestine,207.35785953177256
5581,VMAT,c,204.64615384615385
5582,VMAT,medium,192.19230769230768
5583,VMAT,Spine,208.84615384615384
5584,VMAT,Apoplast,190.46153846153845
5585,VMAT,Lysosome,199.0
5586,VMAT,c4,195.15976331360946
5587,VMAT,body,199.6769230769231
5588,VMAT,ERlumen,188.23076923076923
5589,cell,cytosol,72.71602067183463
5590,cell,compartment_0000001,47.964814814814815
5591,cell,default,71.0420177383592
5592,cell,Brain,46.362037037037034
5593,cell,LP,45.44141414141414
5594,cell,compartment_4,54.28366013071896
5595,cell,endosomal_membrane,131.79722222222222
5596,cell,cellsurface,69.4012598664238
5597,cell,chloroplast,72.53518518518518
5598,cell,cytoplasm,67.10178246161853
5599,cell,Cell,62.21525925925926
5600,cell,MLN,45.44141414141414
5601,cell,c2,60.114603174603175
5602,cell,def,67.74675305332141
5603,cell,Plasma,46.01328502415459
5604,cell,synapse,44.97847222222222
5605,cell,PeripheralTissue,46.01328502415459
5606,cell,HepaticTissue,46.01328502415459
5607,cell,lumen,79.80555555555556
5608,cell,c3,60.114603174603175
5609,cell,Lumen,45.44141414141414
5610,cell,compartment_1,85.94847645429363
5611,cell,vacuole,50.638888888888886
5612,cell,Golgi,73.72407407407407
5613,cell,c1,113.1662962962963
5614,cell,_1,45.265079365079366
5615,cell,compartment_,46.31527777777778
5616,cell,blood,72.514
5617,cell,Neuronal_cytosol,50.5
5618,cell,Nucleus,47.604911433172305
5619,cell,extra,57.64810170672239
5620,cell,mito,73.41257716049383
5621,cell,compartment,67.3489417989418
5622,cell,VCYT,199.51239316239315
5623,cell,endosome,47.91111111111111
5624,cell,env,105.4
5625,cell,Epithelium,45.44141414141414
5626,cell,plasma_membrane,131.79722222222222
5627,cell,lysosomes,131.79722222222222
5628,cell,venous_balloon,62.15694444444444
5629,cell,phloem,50.638888888888886
5630,cell,cell_1,46.422222222222224
5631,cell,yeast,50.638888888888886
5632,cell,artery,62.15694444444444
5633,cell,intra,58.34040236249538
5634,cell,compartment_2,98.3344070961718
5635,cell,glycosome,65.72163120567376
5636,cell,Proteasome,50.5
5637,cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61303317535545
5638,cell,system,50.608333333333334
5639,cell,V,68.93611111111112
5640,cell,endosomes,131.79722222222222
5641,cell,nucleus,65.00328638497652
5642,cell,intracellular,343.9413558663559
5643,cell,extracellular,234.58555555555554
5644,cell,_3,45.265079365079366
5645,cell,Neuron,48.757407407407406
5646,cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61303317535545
5647,cell,Autophagosome,50.5
5648,cell,plasma,79.80555555555556
5649,cell,compartment_3,67.23172514619883
5650,cell,dnabound,69.4012598664238
5651,cell,Vesicle,50.5
5652,cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61303317535545
5653,cell,mitochondria,73.72407407407407
5654,cell,Excreted,46.01328502415459
5655,cell,compartment_0,63.546072796934865
5656,cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61303317535545
5657,cell,VMAT,199.51239316239315
5658,cell,cell,58.90234567901235
5659,cell,n,51.69444444444444
5660,cell,Intake,46.01328502415459
5661,cell,Intestine,46.01328502415459
5662,cell,c,50.27111111111111
5663,cell,medium,131.79722222222222
5664,cell,Spine,47.068518518518516
5665,cell,Apoplast,56.25555555555555
5666,cell,Lysosome,50.5
5667,cell,c4,70.82307692307693
5668,cell,body,45.181111111111115
5669,cell,ERlumen,73.72407407407407
5670,n,cytosol,68.12936046511628
5671,n,compartment_0000001,37.083333333333336
5672,n,default,62.563747228381374
5673,n,Brain,30.916666666666668
5674,n,LP,33.15909090909091
5675,n,compartment_4,44.55882352941177
5676,n,endosomal_membrane,136.375
5677,n,cellsurface,64.1120218579235
5678,n,chloroplast,69.13888888888889
5679,n,cytoplasm,61.02810304449649
5680,n,Cell,53.49333333333333
5681,n,MLN,33.15909090909091
5682,n,c2,51.2
5683,n,def,57.979892761394105
5684,n,Plasma,29.445652173913043
5685,n,synapse,28.5
5686,n,PeripheralTissue,29.445652173913043
5687,n,HepaticTissue,29.445652173913043
5688,n,lumen,76.5
5689,n,c3,51.2
5690,n,Lumen,33.15909090909091
5691,n,compartment_1,78.39819944598338
5692,n,vacuole,34.25
5693,n,Golgi,67.75
5694,n,c1,110.89166666666667
5695,n,_1,30.785714285714285
5696,n,compartment_,29.5
5697,n,blood,67.25
5698,n,Neuronal_cytosol,38.785714285714285
5699,n,Nucleus,40.405797101449274
5700,n,extra,47.97727272727273
5701,n,mito,68.44791666666667
5702,n,compartment,56.25892857142857
5703,n,VCYT,203.71153846153845
5704,n,endosome,35.7
5705,n,env,108.5
5706,n,Epithelium,33.15909090909091
5707,n,plasma_membrane,136.375
5708,n,lysosomes,136.375
5709,n,venous_balloon,54.7
5710,n,phloem,34.25
5711,n,cell_1,28.916666666666668
5712,n,yeast,34.25
5713,n,artery,54.7
5714,n,intra,49.06312292358804
5715,n,compartment_2,94.27521008403362
5716,n,glycosome,58.21808510638298
5717,n,Proteasome,38.785714285714285
5718,n,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,123.35781990521328
5719,n,system,40.875
5720,n,V,62.958333333333336
5721,n,endosomes,136.375
5722,n,nucleus,58.883299798792756
5723,n,intracellular,353.180506993007
5724,n,extracellular,237.92657894736843
5725,n,_3,30.785714285714285
5726,n,Neuron,34.666666666666664
5727,n,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,123.35781990521328
5728,n,Autophagosome,38.785714285714285
5729,n,plasma,76.5
5730,n,compartment_3,59.1875
5731,n,dnabound,64.1120218579235
5732,n,Vesicle,38.785714285714285
5733,n,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,123.35781990521328
5734,n,mitochondria,67.75
5735,n,Excreted,29.445652173913043
5736,n,compartment_0,58.34051724137931
5737,n,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,123.35781990521328
5738,n,VMAT,203.71153846153845
5739,n,cell,51.69444444444444
5740,n,n,27.0
5741,n,Intake,29.445652173913043
5742,n,Intestine,29.445652173913043
5743,n,c,27.55
5744,n,medium,136.375
5745,n,Spine,31.833333333333332
5746,n,Apoplast,50.25
5747,n,Lysosome,38.785714285714285
5748,n,c4,63.11538461538461
5749,n,body,32.05
5750,n,ERlumen,67.75
5751,Intake,cytosol,64.77275025278058
5752,Intake,compartment_0000001,29.942028985507246
5753,Intake,default,57.514026800347054
5754,Intake,Brain,18.52657004830918
5755,Intake,LP,24.25691699604743
5756,Intake,compartment_4,38.19352088661552
5757,Intake,endosomal_membrane,141.1086956521739
5758,Intake,cellsurface,63.21881682109765
5759,Intake,chloroplast,65.8659420289855
5760,Intake,cytoplasm,59.433153446695854
5761,Intake,Cell,50.58724637681159
5762,Intake,MLN,24.25691699604743
5763,Intake,c2,46.09813664596273
5764,Intake,def,50.89031355635855
5765,Intake,Plasma,14.703213610586012
5766,Intake,synapse,13.793478260869565
5767,Intake,PeripheralTissue,14.703213610586012
5768,Intake,HepaticTissue,14.703213610586012
5769,Intake,lumen,74.32608695652173
5770,Intake,c3,46.09813664596273
5771,Intake,Lumen,24.25691699604743
5772,Intake,compartment_1,73.80898470432373
5773,Intake,vacuole,19.08695652173913
5774,Intake,Golgi,65.57971014492753
5775,Intake,c1,109.96811594202899
5776,Intake,_1,20.677018633540374
5777,Intake,compartment_,15.054347826086957
5778,Intake,blood,64.35826086956521
5779,Intake,Neuronal_cytosol,33.701863354037265
5780,Intake,Nucleus,32.598613736609956
5781,Intake,extra,42.89832356548998
5782,Intake,mito,65.71437198067633
5783,Intake,compartment,48.49741200828157
5784,Intake,VCYT,207.35785953177256
5785,Intake,endosome,26.034782608695654
5786,Intake,env,110.34782608695652
5787,Intake,Epithelium,24.25691699604743
5788,Intake,plasma_membrane,141.1086956521739
5789,Intake,lysosomes,141.1086956521739
5790,Intake,venous_balloon,50.72391304347826
5791,Intake,phloem,19.08695652173913
5792,Intake,cell_1,15.043478260869565
5793,Intake,yeast,19.08695652173913
5794,Intake,artery,50.72391304347826
5795,Intake,intra,44.38393759930666
5796,Intake,compartment_2,93.12970405553526
5797,Intake,glycosome,52.506012950971325
5798,Intake,Proteasome,33.701863354037265
5799,Intake,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
5800,Intake,system,32.20289855072464
5801,Intake,V,62.268115942028984
5802,Intake,endosomes,141.1086956521739
5803,Intake,nucleus,56.992739042953374
5804,Intake,intracellular,362.5151261781697
5805,Intake,extracellular,243.14540045766591
5806,Intake,_3,20.677018633540374
5807,Intake,Neuron,25.36231884057971
5808,Intake,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
5809,Intake,Autophagosome,33.701863354037265
5810,Intake,plasma,74.32608695652173
5811,Intake,compartment_3,54.066933638443935
5812,Intake,dnabound,63.21881682109765
5813,Intake,Vesicle,33.701863354037265
5814,Intake,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
5815,Intake,mitochondria,65.57971014492753
5816,Intake,Excreted,14.703213610586012
5817,Intake,compartment_0,57.77848575712144
5818,Intake,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
5819,Intake,VMAT,207.35785953177256
5820,Intake,cell,46.01328502415459
5821,Intake,n,29.445652173913043
5822,Intake,Intake,14.703213610586012
5823,Intake,Intestine,14.703213610586012
5824,Intake,c,26.52173913043478
5825,Intake,medium,141.1086956521739
5826,Intake,Spine,20.55072463768116
5827,Intake,Apoplast,47.21739130434783
5828,Intake,Lysosome,33.701863354037265
5829,Intake,c4,57.58862876254181
5830,Intake,body,22.730434782608697
5831,Intake,ERlumen,65.57971014492753
5832,Intestine,cytosol,64.77275025278058
5833,Intestine,compartment_0000001,29.942028985507246
5834,Intestine,default,57.514026800347054
5835,Intestine,Brain,18.52657004830918
5836,Intestine,LP,24.25691699604743
5837,Intestine,compartment_4,38.19352088661552
5838,Intestine,endosomal_membrane,141.1086956521739
5839,Intestine,cellsurface,63.21881682109765
5840,Intestine,chloroplast,65.8659420289855
5841,Intestine,cytoplasm,59.433153446695854
5842,Intestine,Cell,50.58724637681159
5843,Intestine,MLN,24.25691699604743
5844,Intestine,c2,46.09813664596273
5845,Intestine,def,50.89031355635855
5846,Intestine,Plasma,14.703213610586012
5847,Intestine,synapse,13.793478260869565
5848,Intestine,PeripheralTissue,14.703213610586012
5849,Intestine,HepaticTissue,14.703213610586012
5850,Intestine,lumen,74.32608695652173
5851,Intestine,c3,46.09813664596273
5852,Intestine,Lumen,24.25691699604743
5853,Intestine,compartment_1,73.80898470432373
5854,Intestine,vacuole,19.08695652173913
5855,Intestine,Golgi,65.57971014492753
5856,Intestine,c1,109.96811594202899
5857,Intestine,_1,20.677018633540374
5858,Intestine,compartment_,15.054347826086957
5859,Intestine,blood,64.35826086956521
5860,Intestine,Neuronal_cytosol,33.701863354037265
5861,Intestine,Nucleus,32.598613736609956
5862,Intestine,extra,42.89832356548998
5863,Intestine,mito,65.71437198067633
5864,Intestine,compartment,48.49741200828157
5865,Intestine,VCYT,207.35785953177256
5866,Intestine,endosome,26.034782608695654
5867,Intestine,env,110.34782608695652
5868,Intestine,Epithelium,24.25691699604743
5869,Intestine,plasma_membrane,141.1086956521739
5870,Intestine,lysosomes,141.1086956521739
5871,Intestine,venous_balloon,50.72391304347826
5872,Intestine,phloem,19.08695652173913
5873,Intestine,cell_1,15.043478260869565
5874,Intestine,yeast,19.08695652173913
5875,Intestine,artery,50.72391304347826
5876,Intestine,intra,44.38393759930666
5877,Intestine,compartment_2,93.12970405553526
5878,Intestine,glycosome,52.506012950971325
5879,Intestine,Proteasome,33.701863354037265
5880,Intestine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
5881,Intestine,system,32.20289855072464
5882,Intestine,V,62.268115942028984
5883,Intestine,endosomes,141.1086956521739
5884,Intestine,nucleus,56.992739042953374
5885,Intestine,intracellular,362.5151261781697
5886,Intestine,extracellular,243.14540045766591
5887,Intestine,_3,20.677018633540374
5888,Intestine,Neuron,25.36231884057971
5889,Intestine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
5890,Intestine,Autophagosome,33.701863354037265
5891,Intestine,plasma,74.32608695652173
5892,Intestine,compartment_3,54.066933638443935
5893,Intestine,dnabound,63.21881682109765
5894,Intestine,Vesicle,33.701863354037265
5895,Intestine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
5896,Intestine,mitochondria,65.57971014492753
5897,Intestine,Excreted,14.703213610586012
5898,Intestine,compartment_0,57.77848575712144
5899,Intestine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
5900,Intestine,VMAT,207.35785953177256
5901,Intestine,cell,46.01328502415459
5902,Intestine,n,29.445652173913043
5903,Intestine,Intake,14.703213610586012
5904,Intestine,Intestine,14.703213610586012
5905,Intestine,c,26.52173913043478
5906,Intestine,medium,141.1086956521739
5907,Intestine,Spine,20.55072463768116
5908,Intestine,Apoplast,47.21739130434783
5909,Intestine,Lysosome,33.701863354037265
5910,Intestine,c4,57.58862876254181
5911,Intestine,body,22.730434782608697
5912,Intestine,ERlumen,65.57971014492753
5913,c,cytosol,67.29418604651163
5914,c,compartment_0000001,35.2
5915,c,default,61.41773835920177
5916,c,Brain,27.41111111111111
5917,c,LP,31.072727272727274
5918,c,compartment_4,43.168627450980395
5919,c,endosomal_membrane,137.0
5920,c,cellsurface,64.13825136612022
5921,c,chloroplast,68.19722222222222
5922,c,cytoplasm,60.89555035128806
5923,c,Cell,53.272
5924,c,MLN,31.072727272727274
5925,c,c2,50.005714285714284
5926,c,def,56.1941018766756
5927,c,Plasma,26.52173913043478
5928,c,synapse,24.4
5929,c,PeripheralTissue,26.52173913043478
5930,c,HepaticTissue,26.52173913043478
5931,c,lumen,75.8
5932,c,c3,50.005714285714284
5933,c,Lumen,31.072727272727274
5934,c,compartment_1,77.30249307479224
5935,c,vacuole,29.6
5936,c,Golgi,67.26666666666667
5937,c,c1,110.58
5938,c,_1,28.114285714285714
5939,c,compartment_,25.45
5940,c,blood,66.45066666666666
5941,c,Neuronal_cytosol,37.68571428571428
5942,c,Nucleus,38.643478260869564
5943,c,extra,46.985579937304074
5944,c,mito,67.68333333333334
5945,c,compartment,54.06666666666667
5946,c,VCYT,204.64615384615385
5947,c,endosome,33.28
5948,c,env,108.8
5949,c,Epithelium,31.072727272727274
5950,c,plasma_membrane,137.0
5951,c,lysosomes,137.0
5952,c,venous_balloon,53.87
5953,c,phloem,29.6
5954,c,cell_1,24.933333333333334
5955,c,yeast,29.6
5956,c,artery,53.87
5957,c,intra,48.18737541528239
5958,c,compartment_2,94.11932773109244
5959,c,glycosome,56.97021276595745
5960,c,Proteasome,37.68571428571428
5961,c,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.2691943127962
5962,c,system,38.833333333333336
5963,c,V,63.03333333333333
5964,c,endosomes,137.0
5965,c,nucleus,58.66680080482897
5966,c,intracellular,355.236013986014
5967,c,extracellular,239.1562105263158
5968,c,_3,28.114285714285714
5969,c,Neuron,32.13333333333333
5970,c,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.2691943127962
5971,c,Autophagosome,37.68571428571428
5972,c,plasma,75.8
5973,c,compartment_3,58.04736842105263
5974,c,dnabound,64.13825136612022
5975,c,Vesicle,37.68571428571428
5976,c,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.2691943127962
5977,c,mitochondria,67.26666666666667
5978,c,Excreted,26.52173913043478
5979,c,compartment_0,58.282758620689656
5980,c,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.2691943127962
