,component1,component2,distance
5670,ERlumen,Intestine,65.57971014492753
5671,ERlumen,system,63.666666666666664
5672,ERlumen,def,80.50402144772119
5673,ERlumen,cytosol,79.67248062015504
5674,ERlumen,yeast,71.66666666666667
5675,ERlumen,c1,111.83333333333333
5676,ERlumen,Excreted,65.57971014492753
5677,ERlumen,Nucleus,67.47342995169082
5678,ERlumen,V,76.05555555555556
5679,ERlumen,c,67.26666666666667
5680,ERlumen,VMAT,188.23076923076923
5681,ERlumen,compartment_0,72.64942528735632
5682,ERlumen,extracellular,234.12280701754386
5683,ERlumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.3127962085308
5684,ERlumen,PeripheralTissue,65.57971014492753
5685,ERlumen,compartment_3,77.20175438596492
5686,ERlumen,VCYT,188.23076923076923
5687,ERlumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
5688,ERlumen,c3,72.78095238095239
5689,ERlumen,plasma,81.66666666666667
5690,ERlumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.3127962085308
5691,ERlumen,default,81.93939393939394
5692,ERlumen,chloroplast,76.17129629629629
5693,ERlumen,dnabound,78.94444444444444
5694,ERlumen,Vesicle,64.0952380952381
5695,ERlumen,Lysosome,64.0952380952381
5696,ERlumen,LP,60.15151515151515
5697,ERlumen,Neuron,64.44444444444444
5698,ERlumen,venous_balloon,71.73333333333333
5699,ERlumen,synapse,65.20833333333333
5700,ERlumen,intra,72.96677740863787
5701,ERlumen,compartment_0000001,62.55555555555556
5702,ERlumen,Brain,66.03703703703704
5703,ERlumen,Apoplast,64.0
5704,ERlumen,Golgi,55.333333333333336
5705,ERlumen,endosome,63.2
5706,ERlumen,cell_1,68.77777777777777
5707,ERlumen,intracellular,336.7890442890443
5708,ERlumen,Plasma,65.57971014492753
5709,ERlumen,extra,72.54649947753396
5710,ERlumen,Neuronal_cytosol,64.0952380952381
5711,ERlumen,env,90.0
5712,ERlumen,c4,78.2051282051282
5713,ERlumen,endosomes,120.33333333333333
5714,ERlumen,blood,83.08888888888889
5715,ERlumen,glycosome,73.73049645390071
5716,ERlumen,Cell,76.94666666666667
5717,ERlumen,artery,71.73333333333333
5718,ERlumen,body,62.13333333333333
5719,ERlumen,medium,120.33333333333333
5720,ERlumen,n,67.75
5721,ERlumen,_1,63.857142857142854
5722,ERlumen,cell,73.72407407407407
5723,ERlumen,compartment_4,66.87581699346406
5724,ERlumen,plasma_membrane,120.33333333333333
5725,ERlumen,nucleus,75.99798792756539
5726,ERlumen,compartment,81.67460317460318
5727,ERlumen,Intake,65.57971014492753
5728,ERlumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.3127962085308
5729,ERlumen,vacuole,71.66666666666667
5730,ERlumen,Proteasome,64.0952380952381
5731,ERlumen,mitochondria,55.333333333333336
5732,ERlumen,mito,83.8425925925926
5733,ERlumen,c2,72.78095238095239
5734,ERlumen,lysosomes,120.33333333333333
5735,ERlumen,Autophagosome,64.0952380952381
5736,ERlumen,Spine,64.88888888888889
5737,ERlumen,Epithelium,60.15151515151515
5738,ERlumen,Lumen,60.15151515151515
5739,ERlumen,compartment_,67.08333333333333
5740,ERlumen,ERlumen,55.333333333333336
5741,ERlumen,endosomal_membrane,120.33333333333333
5742,ERlumen,_3,63.857142857142854
5743,ERlumen,compartment_1,95.10526315789474
5744,ERlumen,cytoplasm,77.20999219359875
5745,ERlumen,lumen,81.66666666666667
5746,ERlumen,phloem,71.66666666666667
5747,ERlumen,HepaticTissue,65.57971014492753
5748,ERlumen,compartment_2,103.17086834733894
5749,ERlumen,MLN,60.15151515151515
5750,ERlumen,cellsurface,78.94444444444444
5751,endosomal_membrane,Intestine,141.1086956521739
5752,endosomal_membrane,system,130.08333333333334
5753,endosomal_membrane,def,139.62466487935657
5754,endosomal_membrane,cytosol,128.69767441860466
5755,endosomal_membrane,yeast,147.5
5756,endosomal_membrane,c1,146.1
5757,endosomal_membrane,Excreted,141.1086956521739
5758,endosomal_membrane,Nucleus,132.02898550724638
5759,endosomal_membrane,V,124.5
5760,endosomal_membrane,c,137.0
5761,endosomal_membrane,VMAT,192.19230769230768
5762,endosomal_membrane,compartment_0,122.04741379310344
5763,endosomal_membrane,extracellular,236.39263157894737
5764,endosomal_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
5765,endosomal_membrane,PeripheralTissue,141.1086956521739
5766,endosomal_membrane,compartment_3,133.90131578947367
5767,endosomal_membrane,VCYT,192.19230769230768
5768,endosomal_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
5769,endosomal_membrane,c3,129.24285714285713
5770,endosomal_membrane,plasma,125.0
5771,endosomal_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
5772,endosomal_membrane,default,136.70953436807096
5773,endosomal_membrane,chloroplast,125.0625
5774,endosomal_membrane,dnabound,126.38251366120218
5775,endosomal_membrane,Vesicle,132.64285714285714
5776,endosomal_membrane,Lysosome,132.64285714285714
5777,endosomal_membrane,LP,132.86363636363637
5778,endosomal_membrane,Neuron,135.83333333333334
5779,endosomal_membrane,venous_balloon,127.95
5780,endosomal_membrane,synapse,142.125
5781,endosomal_membrane,intra,130.30730897009965
5782,endosomal_membrane,compartment_0000001,128.5
5783,endosomal_membrane,Brain,140.66666666666666
5784,endosomal_membrane,Apoplast,121.5
5785,endosomal_membrane,Golgi,120.33333333333333
5786,endosomal_membrane,endosome,132.6
5787,endosomal_membrane,cell_1,145.0
5788,endosomal_membrane,intracellular,308.86713286713285
5789,endosomal_membrane,Plasma,141.1086956521739
5790,endosomal_membrane,extra,130.79623824451411
5791,endosomal_membrane,Neuronal_cytosol,132.64285714285714
5792,endosomal_membrane,env,119.0
5793,endosomal_membrane,c4,131.5
5794,endosomal_membrane,endosomes,36.0
5795,endosomal_membrane,blood,131.34666666666666
5796,endosomal_membrane,glycosome,129.6595744680851
5797,endosomal_membrane,Cell,130.88
5798,endosomal_membrane,artery,127.95
5799,endosomal_membrane,body,133.0
5800,endosomal_membrane,medium,36.0
5801,endosomal_membrane,n,136.375
5802,endosomal_membrane,_1,135.57142857142858
5803,endosomal_membrane,cell,131.79722222222222
5804,endosomal_membrane,compartment_4,130.14705882352942
5805,endosomal_membrane,plasma_membrane,36.0
5806,endosomal_membrane,nucleus,127.68108651911469
5807,endosomal_membrane,compartment,141.76785714285714
5808,endosomal_membrane,Intake,141.1086956521739
5809,endosomal_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
5810,endosomal_membrane,vacuole,147.5
5811,endosomal_membrane,Proteasome,132.64285714285714
5812,endosomal_membrane,mitochondria,120.33333333333333
5813,endosomal_membrane,mito,131.34027777777777
5814,endosomal_membrane,c2,129.24285714285713
5815,endosomal_membrane,lysosomes,36.0
5816,endosomal_membrane,Autophagosome,132.64285714285714
5817,endosomal_membrane,Spine,136.16666666666666
5818,endosomal_membrane,Epithelium,132.86363636363637
5819,endosomal_membrane,Lumen,132.86363636363637
5820,endosomal_membrane,compartment_,143.5
5821,endosomal_membrane,ERlumen,120.33333333333333
5822,endosomal_membrane,endosomal_membrane,36.0
5823,endosomal_membrane,_3,135.57142857142858
5824,endosomal_membrane,compartment_1,145.23684210526315
5825,endosomal_membrane,cytoplasm,126.78454332552693
5826,endosomal_membrane,lumen,125.0
5827,endosomal_membrane,phloem,147.5
5828,endosomal_membrane,HepaticTissue,141.1086956521739
5829,endosomal_membrane,compartment_2,141.27731092436974
5830,endosomal_membrane,MLN,132.86363636363637
5831,endosomal_membrane,cellsurface,126.38251366120218
5832,_3,Intestine,20.677018633540374
5833,_3,system,32.523809523809526
5834,_3,def,51.66258138644198
5835,_3,cytosol,62.964285714285715
5836,_3,yeast,20.428571428571427
5837,_3,c1,107.69047619047619
5838,_3,Excreted,20.677018633540374
5839,_3,Nucleus,32.701863354037265
5840,_3,V,60.07142857142857
5841,_3,c,28.114285714285714
5842,_3,VMAT,203.7032967032967
5843,_3,compartment_0,53.922413793103445
5844,_3,extracellular,238.9578947368421
5845,_3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61543669600542
5846,_3,PeripheralTissue,20.677018633540374
5847,_3,compartment_3,52.91541353383459
5848,_3,VCYT,203.7032967032967
5849,_3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61543669600542
5850,_3,c3,43.55510204081633
5851,_3,plasma,71.21428571428571
5852,_3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61543669600542
5853,_3,default,57.12290148875515
5854,_3,chloroplast,62.96626984126984
5855,_3,dnabound,62.03708040593286
5856,_3,Vesicle,33.12244897959184
5857,_3,Lysosome,33.12244897959184
5858,_3,LP,23.337662337662337
5859,_3,Neuron,27.095238095238095
5860,_3,venous_balloon,49.714285714285715
5861,_3,synapse,16.589285714285715
5862,_3,intra,43.120075937351686
5863,_3,compartment_0000001,29.095238095238095
5864,_3,Brain,19.23015873015873
5865,_3,Apoplast,40.0
5866,_3,Golgi,63.857142857142854
5867,_3,endosome,25.714285714285715
5868,_3,cell_1,17.952380952380953
5869,_3,intracellular,356.3084415584416
5870,_3,Plasma,20.677018633540374
5871,_3,extra,41.836094939543216
5872,_3,Neuronal_cytosol,33.12244897959184
5873,_3,env,108.42857142857143
5874,_3,c4,55.54945054945055
5875,_3,endosomes,135.57142857142858
5876,_3,blood,62.946666666666665
5877,_3,glycosome,51.8936170212766
5878,_3,Cell,51.12
5879,_3,artery,49.714285714285715
5880,_3,body,19.857142857142858
5881,_3,medium,135.57142857142858
5882,_3,n,30.785714285714285
5883,_3,_1,17.387755102040817
5884,_3,cell,45.265079365079366
5885,_3,compartment_4,37.72829131652661
5886,_3,plasma_membrane,135.57142857142858
5887,_3,nucleus,55.861167002012074
5888,_3,compartment,47.55102040816327
5889,_3,Intake,20.677018633540374
5890,_3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61543669600542
5891,_3,vacuole,20.428571428571427
5892,_3,Proteasome,33.12244897959184
5893,_3,mitochondria,63.857142857142854
5894,_3,mito,64.26190476190476
5895,_3,c2,43.55510204081633
5896,_3,lysosomes,135.57142857142858
5897,_3,Autophagosome,33.12244897959184
5898,_3,Spine,21.476190476190474
5899,_3,Epithelium,23.337662337662337
5900,_3,Lumen,23.337662337662337
5901,_3,compartment_,17.607142857142858
5902,_3,ERlumen,63.857142857142854
5903,_3,endosomal_membrane,135.57142857142858
5904,_3,_3,17.387755102040817
5905,_3,compartment_1,72.86387020182033
5906,_3,cytoplasm,58.28103044496487
5907,_3,lumen,71.21428571428571
5908,_3,phloem,20.428571428571427
5909,_3,HepaticTissue,20.677018633540374
5910,_3,compartment_2,90.99279711884753
5911,_3,MLN,23.337662337662337
5912,_3,cellsurface,62.03708040593286
5913,compartment_1,Intestine,73.80898470432373
5914,compartment_1,system,76.62003693444137
5915,compartment_1,def,90.09047700385435
5916,compartment_1,cytosol,94.54680152032468
5917,compartment_1,yeast,79.06925207756233
5918,compartment_1,c1,128.335918744229
5919,compartment_1,Excreted,73.80898470432373
5920,compartment_1,Nucleus,78.06668272511943
5921,compartment_1,V,91.25253924284395
5922,compartment_1,c,77.30249307479224
5923,compartment_1,VMAT,200.7743447688046
5924,compartment_1,compartment_0,86.27187410449899
5925,compartment_1,extracellular,242.8624376731302
5926,compartment_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,144.15328668390856
5927,compartment_1,PeripheralTissue,73.80898470432373
5928,compartment_1,compartment_3,89.72740195363755
5929,compartment_1,VCYT,200.7743447688046
5930,compartment_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,144.15328668390856
5931,compartment_1,c3,83.96628413138109
5932,compartment_1,plasma,98.76869806094183
5933,compartment_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,144.15328668390856
5934,compartment_1,default,93.1982789860636
5935,compartment_1,chloroplast,92.66293474915359
5936,compartment_1,dnabound,93.88336890543874
5937,compartment_1,Vesicle,76.49584487534626
5938,compartment_1,Lysosome,76.49584487534626
5939,compartment_1,LP,72.21027449005288
5940,compartment_1,Neuron,75.88550323176362
5941,compartment_1,venous_balloon,84.97617728531856
5942,compartment_1,synapse,73.23961218836565
5943,compartment_1,intra,84.06638076218698
5944,compartment_1,compartment_0000001,74.71283471837488
5945,compartment_1,Brain,74.28931979070484
5946,compartment_1,Apoplast,80.41274238227147
5947,compartment_1,Golgi,95.10526315789474
5948,compartment_1,endosome,74.54127423822715
5949,compartment_1,cell_1,75.37026777469991
5950,compartment_1,intracellular,341.50307033686533
5951,compartment_1,Plasma,73.80898470432373
5952,compartment_1,extra,83.49163330699294
5953,compartment_1,Neuronal_cytosol,76.49584487534626
5954,compartment_1,env,118.56509695290859
5955,compartment_1,c4,92.90773492435542
5956,compartment_1,endosomes,145.23684210526315
5957,compartment_1,blood,96.76797783933517
5958,compartment_1,glycosome,87.67283550421406
5959,compartment_1,Cell,88.66201292705448
5960,compartment_1,artery,84.97617728531856
5961,compartment_1,body,71.97894736842105
5962,compartment_1,medium,145.23684210526315
5963,compartment_1,n,78.39819944598338
5964,compartment_1,_1,72.86387020182033
5965,compartment_1,cell,85.94847645429363
5966,compartment_1,compartment_4,79.1637607951768
5967,compartment_1,plasma_membrane,145.23684210526315
5968,compartment_1,nucleus,90.01997581054192
5969,compartment_1,compartment,92.22849887877588
5970,compartment_1,Intake,73.80898470432373
5971,compartment_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,144.15328668390856
5972,compartment_1,vacuole,79.06925207756233
5973,compartment_1,Proteasome,76.49584487534626
5974,compartment_1,mitochondria,95.10526315789474
5975,compartment_1,mito,97.6003000923361
5976,compartment_1,c2,83.96628413138109
5977,compartment_1,lysosomes,145.23684210526315
5978,compartment_1,Autophagosome,76.49584487534626
5979,compartment_1,Spine,75.13111726685133
5980,compartment_1,Epithelium,72.21027449005288
5981,compartment_1,Lumen,72.21027449005288
5982,compartment_1,compartment_,74.68975069252078
5983,compartment_1,ERlumen,95.10526315789474
5984,compartment_1,endosomal_membrane,145.23684210526315
5985,compartment_1,_3,72.86387020182033
5986,compartment_1,compartment_1,105.89582645928131
5987,compartment_1,cytoplasm,91.743271033494
5988,compartment_1,lumen,98.76869806094183
5989,compartment_1,phloem,79.06925207756233
5990,compartment_1,HepaticTissue,73.80898470432373
5991,compartment_1,compartment_2,115.20186689634302
5992,compartment_1,MLN,72.21027449005288
5993,compartment_1,cellsurface,93.88336890543874
5994,cytoplasm,Intestine,59.433153446695854
5995,cytoplasm,system,57.92661982825917
5996,cytoplasm,def,75.71654601277069
5997,cytoplasm,cytosol,77.56956320461849
5998,cytoplasm,yeast,66.30444964871194
5999,cytoplasm,c1,115.83871975019515
6000,cytoplasm,Excreted,59.433153446695854
6001,cytoplasm,Nucleus,58.314597970335676
6002,cytoplasm,V,70.93559718969556
6003,cytoplasm,c,60.89555035128806
6004,cytoplasm,VMAT,200.08827238335434
6005,cytoplasm,compartment_0,65.78743034805782
6006,cytoplasm,extracellular,224.62377665475162
6007,cytoplasm,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.66695894424898
6008,cytoplasm,PeripheralTissue,59.433153446695854
6009,cytoplasm,compartment_3,73.64735609515593
6010,cytoplasm,VCYT,200.08827238335434
6011,cytoplasm,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.66695894424898
6012,cytoplasm,c3,66.52291736366678
6013,cytoplasm,plasma,82.9672131147541
6014,cytoplasm,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.66695894424898
6015,cytoplasm,default,76.99123467496119
6016,cytoplasm,chloroplast,76.9227816809784
6017,cytoplasm,dnabound,46.79332872627686
6018,cytoplasm,Vesicle,59.202074272331885
6019,cytoplasm,Lysosome,59.202074272331885
6020,cytoplasm,LP,56.187140728124334
6021,cytoplasm,Neuron,60.30288836846214
6022,cytoplasm,venous_balloon,66.47353629976581
6023,cytoplasm,synapse,59.666276346604214
6024,cytoplasm,intra,63.42871147696593
6025,cytoplasm,compartment_0000001,57.686182669789225
6026,cytoplasm,Brain,60.40176945094978
6027,cytoplasm,Apoplast,58.84543325526932
6028,cytoplasm,Golgi,77.20999219359875
6029,cytoplasm,endosome,58.911475409836065
6030,cytoplasm,cell_1,62.08977361436378
6031,cytoplasm,intracellular,341.65743682546963
6032,cytoplasm,Plasma,59.433153446695854
6033,cytoplasm,extra,63.18309559293166
6034,cytoplasm,Neuronal_cytosol,59.202074272331885
6035,cytoplasm,env,104.28103044496487
6036,cytoplasm,c4,77.29472167177086
6037,cytoplasm,endosomes,126.78454332552693
6038,cytoplasm,blood,77.39300546448088
6039,cytoplasm,glycosome,72.66042154566745
6040,cytoplasm,Cell,61.94885245901639
6041,cytoplasm,artery,66.47353629976581
6042,cytoplasm,body,57.60374707259953
6043,cytoplasm,medium,126.78454332552693
6044,cytoplasm,n,61.02810304449649
6045,cytoplasm,_1,58.28103044496487
6046,cytoplasm,cell,67.10178246161853
6047,cytoplasm,compartment_4,61.33599669375947
6048,cytoplasm,plasma_membrane,126.78454332552693
6049,cytoplasm,nucleus,49.44452664464539
6050,cytoplasm,compartment,75.80489572878332
6051,cytoplasm,Intake,59.433153446695854
6052,cytoplasm,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.66695894424898
6053,cytoplasm,vacuole,66.30444964871194
6054,cytoplasm,Proteasome,59.202074272331885
6055,cytoplasm,mitochondria,77.20999219359875
6056,cytoplasm,mito,78.19877049180327
6057,cytoplasm,c2,66.52291736366678
6058,cytoplasm,lysosomes,126.78454332552693
6059,cytoplasm,Autophagosome,59.202074272331885
6060,cytoplasm,Spine,61.00780640124903
6061,cytoplasm,Epithelium,56.187140728124334
6062,cytoplasm,Lumen,56.187140728124334
6063,cytoplasm,compartment_,61.19496487119438
6064,cytoplasm,ERlumen,77.20999219359875
6065,cytoplasm,endosomal_membrane,126.78454332552693
6066,cytoplasm,_3,58.28103044496487
6067,cytoplasm,compartment_1,91.743271033494
6068,cytoplasm,cytoplasm,48.79724015378793
6069,cytoplasm,lumen,82.9672131147541
6070,cytoplasm,phloem,66.30444964871194
6071,cytoplasm,HepaticTissue,59.433153446695854
6072,cytoplasm,compartment_2,100.60935193749631
6073,cytoplasm,MLN,56.187140728124334
6074,cytoplasm,cellsurface,46.79332872627686
6075,lumen,Intestine,74.32608695652173
6076,lumen,system,73.16666666666667
6077,lumen,def,86.56166219839142
6078,lumen,cytosol,83.30813953488372
6079,lumen,yeast,81.5
6080,lumen,c1,113.21666666666667
6081,lumen,Excreted,74.32608695652173
6082,lumen,Nucleus,74.31159420289855
6083,lumen,V,81.08333333333333
6084,lumen,c,75.8
6085,lumen,VMAT,178.8846153846154
6086,lumen,compartment_0,78.36206896551724
6087,lumen,extracellular,228.65105263157895
6088,lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,133.218009478673
6089,lumen,PeripheralTissue,74.32608695652173
6090,lumen,compartment_3,81.75
6091,lumen,VCYT,178.8846153846154
6092,lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,133.218009478673
6093,lumen,c3,79.15714285714286
6094,lumen,plasma,53.5
6095,lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,133.218009478673
6096,lumen,default,87.22949002217295
6097,lumen,chloroplast,78.54861111111111
6098,lumen,dnabound,84.36748633879782
6099,lumen,Vesicle,71.07142857142857
6100,lumen,Lysosome,71.07142857142857
6101,lumen,LP,67.5909090909091
6102,lumen,Neuron,71.5
6103,lumen,venous_balloon,76.65
6104,lumen,synapse,74.4375
6105,lumen,intra,77.80564784053156
6106,lumen,compartment_0000001,67.66666666666667
