,First component,Second component,distance
5621,Proteasome,cytoplasm,21.916694546671128
5622,Proteasome,endosome,30.942857142857143
5623,Proteasome,compartment_,18.964285714285715
5624,Proteasome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.584292484766419
5625,Proteasome,intracellular,16.00999000999001
5626,Proteasome,lumen,30.0
5627,Proteasome,c1,31.35238095238095
5628,Proteasome,c2,27.428571428571427
5629,Proteasome,LP,36.44155844155844
5630,Proteasome,body,30.17142857142857
5631,Proteasome,Neuron,32.476190476190474
5632,Proteasome,cell,25.915873015873014
5633,Proteasome,Brain,22.071428571428573
5634,Proteasome,PeripheralTissue,24.74534161490683
5635,Proteasome,Intake,24.74534161490683
5636,Proteasome,plasma_membrane,18.5
5637,Proteasome,intra,24.64784053156146
5638,Proteasome,compartment_0000001,37.42857142857143
5639,Proteasome,c3,27.428571428571427
5640,Proteasome,Plasma,24.74534161490683
5641,Proteasome,lysosomes,18.5
5642,Proteasome,Cell,19.274285714285714
5643,Proteasome,plasma,30.0
5644,Proteasome,HepaticTissue,24.74534161490683
5645,Proteasome,n,25.857142857142858
5646,Proteasome,Excreted,24.74534161490683
5647,Proteasome,endosomes,18.5
5648,Proteasome,extracellular,17.933684210526316
5649,Proteasome,Autophagosome,76.57142857142857
5650,Proteasome,def,27.60551512830333
5651,Proteasome,synapse,26.535714285714285
5652,Proteasome,nucleus,22.81144006898534
5653,Proteasome,vacuole,0.0
5654,Proteasome,blood,23.885714285714286
5655,Proteasome,Neuronal_cytosol,76.57142857142857
5656,Proteasome,compartment_3,31.522556390977442
5657,Proteasome,compartment_2,25.36374549819928
5658,Proteasome,Proteasome,76.57142857142857
5659,Proteasome,c4,31.34065934065934
5660,Proteasome,dnabound,20.65495706479313
5661,Proteasome,env,29.0
5662,Proteasome,glycosome,28.82370820668693
5663,Proteasome,extra,24.59023734885804
5664,Proteasome,endosomal_membrane,18.5
5665,Proteasome,Nucleus,25.387163561076605
5666,Proteasome,ERlumen,28.38095238095238
5667,Proteasome,VCYT,16.846153846153847
5668,Proteasome,V,29.261904761904763
5669,Proteasome,compartment,21.841836734693878
5670,c4,compartment_1,24.588749200937567
5671,c4,compartment_4,28.372549019607842
5672,c4,phloem,7.6923076923076925
5673,c4,Epithelium,34.30769230769231
5674,c4,_3,29.32967032967033
5675,c4,Intestine,22.421404682274247
5676,c4,artery,26.79230769230769
5677,c4,MLN,34.30769230769231
5678,c4,c,22.107692307692307
5679,c4,mito,21.865384615384617
5680,c4,yeast,7.6923076923076925
5681,c4,Vesicle,31.34065934065934
5682,c4,cellsurface,21.758091635140815
5683,c4,Lumen,34.30769230769231
5684,c4,_1,29.32967032967033
5685,c4,cell_1,17.692307692307693
5686,c4,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.375865840320817
5687,c4,VMAT,19.437869822485208
5688,c4,Apoplast,35.61538461538461
5689,c4,venous_balloon,26.79230769230769
5690,c4,system,26.435897435897434
5691,c4,cytosol,26.04695885509839
5692,c4,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.375865840320817
5693,c4,compartment_0,27.47679045092838
5694,c4,chloroplast,29.182692307692307
5695,c4,medium,23.115384615384617
5696,c4,Golgi,29.846153846153847
5697,c4,mitochondria,29.846153846153847
5698,c4,default,24.710216612655636
5699,c4,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.375865840320817
5700,c4,Spine,20.82051282051282
5701,c4,Lysosome,31.34065934065934
5702,c4,cytoplasm,22.45054945054945
5703,c4,endosome,28.96923076923077
5704,c4,compartment_,20.307692307692307
5705,c4,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.375865840320817
5706,c4,intracellular,17.401425497579343
5707,c4,lumen,28.653846153846153
5708,c4,c1,35.261538461538464
5709,c4,c2,29.75824175824176
5710,c4,LP,34.30769230769231
5711,c4,body,30.723076923076924
5712,c4,Neuron,27.666666666666668
5713,c4,cell,24.107264957264956
5714,c4,Brain,22.4017094017094
5715,c4,PeripheralTissue,22.421404682274247
5716,c4,Intake,22.421404682274247
5717,c4,plasma_membrane,23.115384615384617
5718,c4,intra,23.49987222080245
5719,c4,compartment_0000001,28.128205128205128
5720,c4,c3,29.75824175824176
5721,c4,Plasma,22.421404682274247
5722,c4,lysosomes,23.115384615384617
5723,c4,Cell,17.714871794871794
5724,c4,plasma,28.653846153846153
5725,c4,HepaticTissue,22.421404682274247
5726,c4,n,21.615384615384617
5727,c4,Excreted,22.421404682274247
5728,c4,endosomes,23.115384615384617
5729,c4,extracellular,19.168016194331983
5730,c4,Autophagosome,31.34065934065934
5731,c4,def,23.66219839142091
5732,c4,synapse,24.884615384615383
5733,c4,nucleus,22.54650982819997
5734,c4,vacuole,7.6923076923076925
5735,c4,blood,21.974358974358974
5736,c4,Neuronal_cytosol,31.34065934065934
5737,c4,compartment_3,28.34919028340081
5738,c4,compartment_2,25.315449256625726
5739,c4,Proteasome,31.34065934065934
5740,c4,c4,38.93491124260355
5741,c4,dnabound,21.758091635140815
5742,c4,env,26.153846153846153
5743,c4,glycosome,28.49099836333879
5744,c4,extra,23.502773088979986
5745,c4,endosomal_membrane,23.115384615384617
5746,c4,Nucleus,24.519509476031214
5747,c4,ERlumen,29.846153846153847
5748,c4,VCYT,19.437869822485208
5749,c4,V,26.94871794871795
5750,c4,compartment,22.707875457875456
5751,dnabound,compartment_1,21.839244357658597
5752,dnabound,compartment_4,23.639290688953178
5753,dnabound,phloem,0.3333333333333333
5754,dnabound,Epithelium,23.028067560854446
5755,dnabound,_3,19.893832943013273
5756,dnabound,Intestine,17.37799952482775
5757,dnabound,artery,24.884699453551914
5758,dnabound,MLN,23.028067560854446
5759,dnabound,c,19.271584699453552
5760,dnabound,mito,22.25796903460838
5761,dnabound,yeast,0.3333333333333333
5762,dnabound,Vesicle,20.65495706479313
5763,dnabound,cellsurface,57.536623966078416
5764,dnabound,Lumen,23.028067560854446
5765,dnabound,_1,19.893832943013273
5766,dnabound,cell_1,11.45992714025501
5767,dnabound,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,19.341050941392794
5768,dnabound,VMAT,15.740437158469945
5769,dnabound,Apoplast,28.065573770491802
5770,dnabound,venous_balloon,24.884699453551914
5771,dnabound,system,22.715846994535518
5772,dnabound,cytosol,21.648176388359385
5773,dnabound,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,19.341050941392794
5774,dnabound,compartment_0,26.635410778217448
5775,dnabound,chloroplast,20.917349726775956
5776,dnabound,medium,23.997267759562842
5777,dnabound,Golgi,23.084699453551913
5778,dnabound,mitochondria,23.084699453551913
5779,dnabound,default,23.732258611706833
5780,dnabound,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,19.341050941392794
5781,dnabound,Spine,13.241347905282332
5782,dnabound,Lysosome,20.65495706479313
5783,dnabound,cytoplasm,52.5580745063411
5784,dnabound,endosome,19.443169398907102
5785,dnabound,compartment_,13.687841530054644
5786,dnabound,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,19.341050941392794
5787,dnabound,intracellular,16.223002407428638
5788,dnabound,lumen,23.415300546448087
5789,dnabound,c1,20.161748633879782
5790,dnabound,c2,24.305152224824354
5791,dnabound,LP,23.028067560854446
5792,dnabound,body,19.759562841530055
5793,dnabound,Neuron,19.17304189435337
5794,dnabound,cell,23.87372495446266
5795,dnabound,Brain,14.560868245294476
5796,dnabound,PeripheralTissue,17.37799952482775
5797,dnabound,Intake,17.37799952482775
5798,dnabound,plasma_membrane,23.997267759562842
5799,dnabound,intra,26.565927781711235
5800,dnabound,compartment_0000001,21.741347905282332
5801,dnabound,c3,24.305152224824354
5802,dnabound,Plasma,17.37799952482775
5803,dnabound,lysosomes,23.997267759562842
5804,dnabound,Cell,26.41832422586521
5805,dnabound,plasma,23.415300546448087
5806,dnabound,HepaticTissue,17.37799952482775
5807,dnabound,n,20.206284153005466
5808,dnabound,Excreted,17.37799952482775
5809,dnabound,endosomes,23.997267759562842
5810,dnabound,extracellular,32.2010900201323
5811,dnabound,Autophagosome,20.65495706479313
5812,dnabound,def,22.447633279128027
5813,dnabound,synapse,17.39071038251366
5814,dnabound,nucleus,49.75750129190443
5815,dnabound,vacuole,0.3333333333333333
5816,dnabound,blood,22.379417122040074
5817,dnabound,Neuronal_cytosol,20.65495706479313
5818,dnabound,compartment_3,22.619319815933277
5819,dnabound,compartment_2,22.974032235845158
5820,dnabound,Proteasome,20.65495706479313
5821,dnabound,c4,21.758091635140815
5822,dnabound,dnabound,57.536623966078416
5823,dnabound,env,17.91256830601093
5824,dnabound,glycosome,22.131031275433088
5825,dnabound,extra,26.118882436576047
5826,dnabound,endosomal_membrane,23.997267759562842
5827,dnabound,Nucleus,27.268313930466462
5828,dnabound,ERlumen,23.084699453551913
5829,dnabound,VCYT,15.740437158469945
5830,dnabound,V,27.531876138433514
5831,dnabound,compartment,21.34016393442623
5832,env,compartment_1,23.493074792243767
5833,env,compartment_4,24.254901960784313
5834,env,phloem,2.0
5835,env,Epithelium,26.90909090909091
5836,env,_3,15.142857142857142
5837,env,Intestine,12.217391304347826
5838,env,artery,25.85
5839,env,MLN,26.90909090909091
5840,env,c,13.0
5841,env,mito,20.583333333333332
5842,env,yeast,2.0
5843,env,Vesicle,29.0
5844,env,cellsurface,17.91256830601093
5845,env,Lumen,26.90909090909091
5846,env,_1,15.142857142857142
5847,env,cell_1,8.0
5848,env,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,14.85308056872038
5849,env,VMAT,36.61538461538461
5850,env,Apoplast,24.0
5851,env,venous_balloon,25.85
5852,env,system,25.166666666666668
5853,env,cytosol,30.377906976744185
5854,env,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,14.85308056872038
5855,env,compartment_0,26.801724137931036
5856,env,chloroplast,38.736111111111114
5857,env,medium,30.5
5858,env,Golgi,38.666666666666664
5859,env,mitochondria,38.666666666666664
5860,env,default,23.84922394678492
5861,env,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,14.85308056872038
5862,env,Spine,11.666666666666666
5863,env,Lysosome,29.0
5864,env,cytoplasm,18.46838407494145
5865,env,endosome,21.4
5866,env,compartment_,8.5
5867,env,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,14.85308056872038
5868,env,intracellular,29.802447552447553
5869,env,lumen,35.0
5870,env,c1,32.3
5871,env,c2,20.285714285714285
5872,env,LP,26.90909090909091
5873,env,body,20.0
5874,env,Neuron,20.666666666666668
5875,env,cell,20.794444444444444
5876,env,Brain,12.333333333333334
5877,env,PeripheralTissue,12.217391304347826
5878,env,Intake,12.217391304347826
5879,env,plasma_membrane,30.5
5880,env,intra,20.9468438538206
5881,env,compartment_0000001,28.666666666666668
5882,env,c3,20.285714285714285
5883,env,Plasma,12.217391304347826
5884,env,lysosomes,30.5
5885,env,Cell,13.88
5886,env,plasma,35.0
5887,env,HepaticTissue,12.217391304347826
5888,env,n,12.75
5889,env,Excreted,12.217391304347826
5890,env,endosomes,30.5
5891,env,extracellular,25.121052631578948
5892,env,Autophagosome,29.0
5893,env,def,22.4343163538874
5894,env,synapse,11.125
5895,env,nucleus,19.287726358148895
5896,env,vacuole,2.0
5897,env,blood,20.546666666666667
5898,env,Neuronal_cytosol,29.0
5899,env,compartment_3,25.526315789473685
5900,env,compartment_2,27.277310924369747
5901,env,Proteasome,29.0
5902,env,c4,26.153846153846153
5903,env,dnabound,17.91256830601093
5904,env,env,100.0
5905,env,glycosome,31.72340425531915
5906,env,extra,20.49843260188088
5907,env,endosomal_membrane,30.5
5908,env,Nucleus,19.753623188405797
5909,env,ERlumen,38.666666666666664
5910,env,VCYT,36.61538461538461
5911,env,V,31.0
5912,env,compartment,16.202380952380953
5913,glycosome,compartment_1,26.81475805976307
5914,glycosome,compartment_4,31.55944931163955
5915,glycosome,phloem,0.0
5916,glycosome,Epithelium,37.88201160541586
5917,glycosome,_3,26.93617021276596
5918,glycosome,Intestine,27.876965772432932
5919,glycosome,artery,30.977659574468085
5920,glycosome,MLN,37.88201160541586
5921,glycosome,c,25.302127659574467
5922,glycosome,mito,24.03339243498818
5923,glycosome,yeast,0.0
5924,glycosome,Vesicle,28.82370820668693
5925,glycosome,cellsurface,22.131031275433088
5926,glycosome,Lumen,37.88201160541586
5927,glycosome,_1,26.93617021276596
5928,glycosome,cell_1,26.326241134751772
5929,glycosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.612584450942826
5930,glycosome,VMAT,28.98199672667758
5931,glycosome,Apoplast,29.829787234042552
5932,glycosome,venous_balloon,30.977659574468085
5933,glycosome,system,28.93971631205674
5934,glycosome,cytosol,33.87234042553192
5935,glycosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.612584450942826
5936,glycosome,compartment_0,28.384079236977257
5937,glycosome,chloroplast,35.646572104018915
5938,glycosome,medium,20.56382978723404
5939,glycosome,Golgi,30.631205673758867
5940,glycosome,mitochondria,30.631205673758867
5941,glycosome,default,27.86649054111431
5942,glycosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.612584450942826
5943,glycosome,Spine,16.46808510638298
5944,glycosome,Lysosome,28.82370820668693
5945,glycosome,cytoplasm,23.300463401265635
5946,glycosome,endosome,30.102127659574467
5947,glycosome,compartment_,22.53191489361702
5948,glycosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.612584450942826
5949,glycosome,intracellular,18.712989138521053
5950,glycosome,lumen,29.75531914893617
5951,glycosome,c1,27.000709219858155
5952,glycosome,c2,24.77446808510638
5953,glycosome,LP,37.88201160541586
5954,glycosome,body,31.72340425531915
5955,glycosome,Neuron,36.255319148936174
5956,glycosome,cell,26.637943262411348
5957,glycosome,Brain,24.343971631205672
5958,glycosome,PeripheralTissue,27.876965772432932
5959,glycosome,Intake,27.876965772432932
5960,glycosome,plasma_membrane,20.56382978723404
5961,glycosome,intra,22.982399095214532
5962,glycosome,compartment_0000001,29.141843971631207
5963,glycosome,c3,24.77446808510638
5964,glycosome,Plasma,27.876965772432932
5965,glycosome,lysosomes,20.56382978723404
5966,glycosome,Cell,18.299858156028368
5967,glycosome,plasma,29.75531914893617
5968,glycosome,HepaticTissue,27.876965772432932
5969,glycosome,n,25.579787234042552
5970,glycosome,Excreted,27.876965772432932
5971,glycosome,endosomes,20.56382978723404
5972,glycosome,extracellular,20.149921612541995
5973,glycosome,Autophagosome,28.82370820668693
5974,glycosome,def,26.007643602760822
5975,glycosome,synapse,30.263297872340427
5976,glycosome,nucleus,24.06044779314183
5977,glycosome,vacuole,0.0
5978,glycosome,blood,24.26382978723404
5979,glycosome,Neuronal_cytosol,28.82370820668693
5980,glycosome,compartment_3,30.65593505039194
5981,glycosome,compartment_2,29.02556767387806
5982,glycosome,Proteasome,28.82370820668693
5983,glycosome,c4,28.49099836333879
5984,glycosome,dnabound,22.131031275433088
5985,glycosome,env,31.72340425531915
5986,glycosome,glycosome,45.16161158895428
5987,glycosome,extra,23.270859734542785
5988,glycosome,endosomal_membrane,20.56382978723404
5989,glycosome,Nucleus,28.277520814061056
5990,glycosome,ERlumen,30.631205673758867
5991,glycosome,VCYT,28.98199672667758
5992,glycosome,V,28.74113475177305
5993,glycosome,compartment,22.112968591691995
5994,extra,compartment_1,23.923332088677395
5995,extra,compartment_4,25.513491917143032
5996,extra,phloem,4.5109717868338555
5997,extra,Epithelium,26.009404388714735
5998,extra,_3,25.880429914912675
5999,extra,Intestine,22.243423742674118
6000,extra,artery,25.189028213166143
6001,extra,MLN,26.009404388714735
6002,extra,c,23.470219435736677
6003,extra,mito,22.29305990943922
6004,extra,yeast,4.5109717868338555
6005,extra,Vesicle,24.59023734885804
6006,extra,cellsurface,26.118882436576047
6007,extra,Lumen,26.009404388714735
6008,extra,_1,25.880429914912675
6009,extra,cell_1,17.809822361546498
6010,extra,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,17.18253131082025
6011,extra,VMAT,14.107306486616832
6012,extra,Apoplast,26.893416927899686
6013,extra,venous_balloon,25.189028213166143
6014,extra,system,24.165099268547543
6015,extra,cytosol,22.314974119705475
6016,extra,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,17.18253131082025
6017,extra,compartment_0,29.884553021294995
6018,extra,chloroplast,22.45942180424939
6019,extra,medium,20.954545454545453
6020,extra,Golgi,22.446185997910135
6021,extra,mitochondria,22.446185997910135
6022,extra,default,25.41717117655645
6023,extra,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,17.18253131082025
6024,extra,Spine,18.417972831765937
6025,extra,Lysosome,24.59023734885804
6026,extra,cytoplasm,26.06652081666214
6027,extra,endosome,24.803761755485894
6028,extra,compartment_,19.192789968652036
6029,extra,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,17.18253131082025
6030,extra,intracellular,13.198730736348292
6031,extra,lumen,24.064263322884013
6032,extra,c1,20.733019853709507
6033,extra,c2,27.433587102552618
6034,extra,LP,26.009404388714735
6035,extra,body,25.18934169278997
6036,extra,Neuron,24.239289446186
6037,extra,cell,26.266509926854756
6038,extra,Brain,19.938697318007662
6039,extra,PeripheralTissue,22.243423742674118
6040,extra,Intake,22.243423742674118
6041,extra,plasma_membrane,20.954545454545453
6042,extra,intra,38.67907393328404
6043,extra,compartment_0000001,25.746081504702193
6044,extra,c3,27.433587102552618
6045,extra,Plasma,22.243423742674118
6046,extra,lysosomes,20.954545454545453
6047,extra,Cell,20.983281086729363
6048,extra,plasma,24.064263322884013
6049,extra,HepaticTissue,22.243423742674118
6050,extra,n,24.13871473354232
6051,extra,Excreted,22.243423742674118
6052,extra,endosomes,20.954545454545453
6053,extra,extracellular,18.299815212011218
6054,extra,Autophagosome,24.59023734885804
6055,extra,def,25.902787699496585
6056,extra,synapse,22.821708463949843
6057,extra,nucleus,26.170313416549455
6058,extra,vacuole,4.5109717868338555
6059,extra,blood,22.39954022988506
6060,extra,Neuronal_cytosol,24.59023734885804
6061,extra,compartment_3,24.682148160369575
6062,extra,compartment_2,23.11011301072153
6063,extra,Proteasome,24.59023734885804
6064,extra,c4,23.502773088979986
6065,extra,dnabound,26.118882436576047
6066,extra,env,20.49843260188088
6067,extra,glycosome,23.270859734542785
6068,extra,extra,37.84646377295821
6069,extra,endosomal_membrane,20.954545454545453
6070,extra,Nucleus,31.39016855208759
6071,extra,ERlumen,22.446185997910135
6072,extra,VCYT,14.107306486616832
6073,extra,V,26.916405433646812
6074,extra,compartment,22.787505597850426
6075,endosomal_membrane,compartment_1,20.68698060941828
6076,endosomal_membrane,compartment_4,20.284313725490197
6077,endosomal_membrane,phloem,1.5
6078,endosomal_membrane,Epithelium,17.59090909090909
6079,endosomal_membrane,_3,15.357142857142858
6080,endosomal_membrane,Intestine,9.0
6081,endosomal_membrane,artery,22.7
6082,endosomal_membrane,MLN,17.59090909090909
6083,endosomal_membrane,c,13.7
6084,endosomal_membrane,mito,22.354166666666668
6085,endosomal_membrane,yeast,1.5
6086,endosomal_membrane,Vesicle,18.5
6087,endosomal_membrane,cellsurface,23.997267759562842
